,dates,overall-ratings,work-balance-stars,carrer-opportunities-stars,comp-benefit-stars
54364,"Nov 18, 2015",4,3,4,3
64814,"Nov 18, 2015",4,4,3,4
54279,"Nov 18, 2015",5,4,4,5
54291,"Nov 18, 2015",5,4,4,4
63809,"Nov 18, 2016",5,4,5,4
50814,"Nov 18, 2017",3,none,none,none
50788,"Nov 18, 2017",4,3,3,5
50808,"Nov 18, 2017",4,5,4,4
50809,"Nov 18, 2017",4,4,4,4
50756,"Nov 18, 2017",5,5,5,5
62011,"Nov 18, 2018",1,3,1,2
61977,"Nov 18, 2018",4,4,4,4
49642,"Nov 18, 2018",5,3,4,3
49645,"Nov 18, 2018",5,none,none,none
61919,"Nov 18, 2018",5,2,4,4
61946,"Nov 18, 2018",5,2,3,1
61391,"Nov 19, 2008",1,1,1,1
61034,"Nov 19, 2009",4,4,3.5,4
60592,"Nov 19, 2010",2,2.5,3,4
60593,"Nov 19, 2010",3,3,4,3.5
60579,"Nov 19, 2010",4,5,1,3.5
59427,"Nov 19, 2012",1,3,3,3
59377,"Nov 19, 2012",3,2,3,4
59354,"Nov 19, 2012",5,3,5,5
59362,"Nov 19, 2012",5,3,4,5
59363,"Nov 19, 2012",5,2,4,3
58151,"Nov 19, 2013",3,2,3,4
58156,"Nov 19, 2013",3,2,4,4
58149,"Nov 19, 2013",4,2,3,4
58160,"Nov 19, 2013",4,2,3,3
58103,"Nov 19, 2013",5,5,4,4
56412,"Nov 19, 2014",3,3,1,4
56428,"Nov 19, 2014",4,none,none,none
56443,"Nov 19, 2014",4,3,3,4
56444,"Nov 19, 2014",4,5,4,5
56445,"Nov 19, 2014",4,4,4,4
54354,"Nov 19, 2015",4,2,5,4
54355,"Nov 19, 2015",4,none,none,none
54356,"Nov 19, 2015",4,5,4,4
64805,"Nov 19, 2015",4,4,3,4
64806,"Nov 19, 2015",4,4,5,4
64811,"Nov 19, 2015",4,3,4,4
54275,"Nov 19, 2015",5,5,5,5
54288,"Nov 19, 2015",5,3,5,5
64777,"Nov 19, 2015",5,3,3,4
52474,"Nov 19, 2016",4,4,4,4
63843,"Nov 19, 2016",4,none,none,none
62947,"Nov 19, 2017",1,2,2,4
50804,"Nov 19, 2017",4,5,3,2
62867,"Nov 19, 2017",4,5,4,4
62882,"Nov 19, 2017",4,3,4,5
62833,"Nov 19, 2017",5,none,none,none
62009,"Nov 19, 2018",1,5,3,3
62012,"Nov 19, 2018",1,5,3,3
61975,"Nov 19, 2018",4,3,5,4
49640,"Nov 19, 2018",5,2,5,5
60605,"Nov 2, 2010",3,4,4,3
60612,"Nov 2, 2010",4,4,3,4.5
60615,"Nov 2, 2010",4,3.5,4,4
60133,"Nov 2, 2011",2,2.5,3,3.5
60140,"Nov 2, 2011",3,2.5,3,3.5
60137,"Nov 2, 2011",4,1,3,4
58204,"Nov 2, 2013",4,2,4,4
58213,"Nov 2, 2013",4,4,4,3
58214,"Nov 2, 2013",4,5,3,4
58145,"Nov 2, 2013",5,3,3,4
56504,"Nov 2, 2014",3,4,4,5
56538,"Nov 2, 2014",3,5,3,2
56530,"Nov 2, 2014",4,4,3,4
56531,"Nov 2, 2014",4,4,4,4
56532,"Nov 2, 2014",4,4,4,4
56533,"Nov 2, 2014",4,5,3,3
56456,"Nov 2, 2014",5,3,4,4
56457,"Nov 2, 2014",5,5,5,5
54599,"Nov 2, 2015",1,2,1,4
54490,"Nov 2, 2015",3,4,3,4
54491,"Nov 2, 2015",3,2,4,4
64872,"Nov 2, 2015",3,3,3,3
54459,"Nov 2, 2015",4,5,4,4
54465,"Nov 2, 2015",4,5,4,4
54478,"Nov 2, 2015",4,3,5,5
54479,"Nov 2, 2015",4,5,5,4
54480,"Nov 2, 2015",4,4,3,3
54481,"Nov 2, 2015",4,none,none,none
54482,"Nov 2, 2015",4,3,4,3
54483,"Nov 2, 2015",4,5,3,4
54484,"Nov 2, 2015",4,5,4,4
54485,"Nov 2, 2015",4,4,4,4
64871,"Nov 2, 2015",4,1,3,5
54349,"Nov 2, 2015",5,3,3,5
54350,"Nov 2, 2015",5,5,5,5
64817,"Nov 2, 2015",5,5,4,5
64818,"Nov 2, 2015",5,3,5,5
52544,"Nov 2, 2016",4,none,none,none
52486,"Nov 2, 2016",5,5,5,5
50871,"Nov 2, 2017",3,3,4,5
50872,"Nov 2, 2017",3,none,none,none
50873,"Nov 2, 2017",3,3,4,5
50879,"Nov 2, 2017",4,3,3,4
62931,"Nov 2, 2017",4,3,4,4
62932,"Nov 2, 2017",4,none,none,none
62885,"Nov 2, 2017",5,5,3,3
62886,"Nov 2, 2017",5,3,5,5
62887,"Nov 2, 2017",5,none,none,none
49713,"Nov 2, 2018",3,3,3,3
49714,"Nov 2, 2018",3,4,2,3
49677,"Nov 2, 2018",5,5,5,5
61981,"Nov 2, 2018",5,1,1,3
61375,"Nov 20, 2008",4,5,2,5
61033,"Nov 20, 2009",4,2.5,4,3.5
60590,"Nov 20, 2010",3,3.5,1,2.5
60591,"Nov 20, 2010",3,3,2.5,3.5
59380,"Nov 20, 2012",3,4,3,5
59364,"Nov 20, 2012",5,4,3,5
59365,"Nov 20, 2012",5,4,4,4
58150,"Nov 20, 2013",2,2,2,3
58144,"Nov 20, 2013",4,4,3,3
58098,"Nov 20, 2013",5,5,5,5
58099,"Nov 20, 2013",5,3,5,4
56518,"Nov 20, 2014",1,1,1,1
56409,"Nov 20, 2014",3,3,4,5
56438,"Nov 20, 2014",3,3,2,5
56439,"Nov 20, 2014",3,3,3,2
56406,"Nov 20, 2014",4,3,4,4
56384,"Nov 20, 2014",5,5,5,5
64883,"Nov 20, 2015",1,2,1,1
54348,"Nov 20, 2015",4,4,4,4
54267,"Nov 20, 2015",5,4,5,4
54268,"Nov 20, 2015",5,5,5,5
54269,"Nov 20, 2015",5,5,4,5
52569,"Nov 20, 2016",1,1,1,1
63841,"Nov 20, 2016",3,2,4,5
63840,"Nov 20, 2016",4,3,4,5
52405,"Nov 20, 2016",5,4,5,5
50800,"Nov 20, 2017",3,none,none,none
62878,"Nov 20, 2017",3,3,3,3
62877,"Nov 20, 2017",4,4,2,5
50742,"Nov 20, 2017",5,5,4,4
50743,"Nov 20, 2017",5,2,5,5
62827,"Nov 20, 2017",5,4,4,5
62840,"Nov 20, 2017",5,5,5,5
62841,"Nov 20, 2017",5,1,5,4
49669,"Nov 20, 2018",4,5,5,4
49634,"Nov 20, 2018",5,none,none,none
61938,"Nov 20, 2018",5,4,5,5
61939,"Nov 20, 2018",5,1,5,5
61940,"Nov 20, 2018",5,5,4,4
61371,"Nov 21, 2008",4,5,4,4
61363,"Nov 21, 2008",5,5,5,5
61031,"Nov 21, 2009",3,3.5,3.5,3
61032,"Nov 21, 2009",3,3,2.5,2.5
61025,"Nov 21, 2009",5,5,3,3
60115,"Nov 21, 2011",4,4.5,5,3.5
60110,"Nov 21, 2011",5,3.5,3,5
59373,"Nov 21, 2012",3,2,4,4
59339,"Nov 21, 2012",4,3,5,5
59340,"Nov 21, 2012",4,2,4,5
59360,"Nov 21, 2012",4,1,2,4
59350,"Nov 21, 2012",5,5,5,5
58141,"Nov 21, 2013",4,3,4,4
58142,"Nov 21, 2013",4,4,3,3
58143,"Nov 21, 2013",4,3,4,5
58093,"Nov 21, 2013",5,4,3,5
58094,"Nov 21, 2013",5,4,4,5
56539,"Nov 21, 2014",1,3,1,3
56413,"Nov 21, 2014",3,2,3,3
56434,"Nov 21, 2014",3,3,3,3
56380,"Nov 21, 2014",5,5,5,5
54345,"Nov 21, 2015",3,5,3,3
54346,"Nov 21, 2015",3,none,none,none
54343,"Nov 21, 2015",4,5,3,5
54344,"Nov 21, 2015",4,3,3,4
64775,"Nov 21, 2015",5,3,5,5
52447,"Nov 21, 2016",3,5,4,3
52470,"Nov 21, 2016",3,4,4,5
63821,"Nov 21, 2016",3,none,none,none
52464,"Nov 21, 2016",4,none,none,none
52465,"Nov 21, 2016",4,4,5,4
52466,"Nov 21, 2016",4,3,4,4
52467,"Nov 21, 2016",4,4,5,3
52468,"Nov 21, 2016",4,3,3,4
63819,"Nov 21, 2016",4,2,4,5
63820,"Nov 21, 2016",4,2,4,5
63834,"Nov 21, 2016",4,4,5,5
52381,"Nov 21, 2016",5,4,5,5
52396,"Nov 21, 2016",5,5,5,4
52397,"Nov 21, 2016",5,3,5,5
52398,"Nov 21, 2016",5,3,3,5
63792,"Nov 21, 2016",5,4,5,5
63801,"Nov 21, 2016",5,5,5,4
63802,"Nov 21, 2016",5,4,3,4
50799,"Nov 21, 2017",2,2,2,4
62858,"Nov 21, 2017",2,2,1,2
50794,"Nov 21, 2017",3,1,4,4
62839,"Nov 21, 2017",3,1,4,4
62874,"Nov 21, 2017",3,3,2,3
50793,"Nov 21, 2017",4,none,none,none
62872,"Nov 21, 2017",4,3,2,2
50739,"Nov 21, 2017",5,none,none,none
50740,"Nov 21, 2017",5,5,5,3
50741,"Nov 21, 2017",5,4,5,4
50744,"Nov 21, 2017",5,4,5,4
62830,"Nov 21, 2017",5,3,5,4
62837,"Nov 21, 2017",5,5,5,5
62842,"Nov 21, 2017",5,5,5,5
49663,"Nov 21, 2018",3,4,3,4
61970,"Nov 21, 2018",3,5,3,5
61972,"Nov 21, 2018",3,none,none,none
61973,"Nov 21, 2018",3,none,none,none
49666,"Nov 21, 2018",4,none,none,none
61968,"Nov 21, 2018",4,none,none,none
61969,"Nov 21, 2018",4,4,4,4
61971,"Nov 21, 2018",4,none,none,none
49631,"Nov 21, 2018",5,4,4,5
49632,"Nov 21, 2018",5,none,none,none
61941,"Nov 21, 2018",5,4,5,5
61030,"Nov 22, 2009",3,3,3,3.5
60587,"Nov 22, 2010",3,3,3,3
60574,"Nov 22, 2010",5,4.5,4.5,4
58140,"Nov 22, 2013",3,3,3,4
58139,"Nov 22, 2013",4,5,4,4
58147,"Nov 22, 2013",4,5,3,4
56431,"Nov 22, 2014",3,2,3,5
56427,"Nov 22, 2014",4,4,5,4
56375,"Nov 22, 2014",5,5,5,5
54340,"Nov 22, 2015",3,2,5,2
54336,"Nov 22, 2015",4,3,4,4
54337,"Nov 22, 2015",4,4,4,4
63838,"Nov 22, 2016",3,2,3,4
52469,"Nov 22, 2016",4,5,3,5
63831,"Nov 22, 2016",4,4,4,4
52392,"Nov 22, 2016",5,5,5,4
50874,"Nov 22, 2017",1,5,1,2
62870,"Nov 22, 2017",3,4,1,3
50786,"Nov 22, 2017",4,5,5,4
50791,"Nov 22, 2017",4,4,5,5
62866,"Nov 22, 2017",4,5,4,4
62873,"Nov 22, 2017",4,3,3,1
50734,"Nov 22, 2017",5,5,4,4
50735,"Nov 22, 2017",5,4,3,5
62828,"Nov 22, 2017",5,5,5,5
62834,"Nov 22, 2017",5,5,4,4
62018,"Nov 22, 2018",1,1,1,4
61966,"Nov 22, 2018",3,3,3,3
61964,"Nov 22, 2018",4,3,3,5
49618,"Nov 22, 2018",5,none,none,none
61923,"Nov 22, 2018",5,4,4,4
61933,"Nov 22, 2018",5,5,5,5
61936,"Nov 22, 2018",5,3,5,5
61362,"Nov 23, 2008",5,5,4,4.5
61023,"Nov 23, 2009",5,5,5,5
60583,"Nov 23, 2010",2,4,1,4
60586,"Nov 23, 2010",2,4,3,3
60585,"Nov 23, 2010",4,4,4,4
58136,"Nov 23, 2013",4,2,3,4
56414,"Nov 23, 2014",3,3,1,3
54334,"Nov 23, 2015",3,3,3,4
54287,"Nov 23, 2015",4,3,3,5
54332,"Nov 23, 2015",4,4,4,4
64794,"Nov 23, 2015",4,3,4,5
64804,"Nov 23, 2015",4,4,4,4
54270,"Nov 23, 2015",5,4,5,5
54271,"Nov 23, 2015",5,5,4,5
52459,"Nov 23, 2016",2,3,2,4
52452,"Nov 23, 2016",4,none,none,none
52453,"Nov 23, 2016",4,none,none,none
52454,"Nov 23, 2016",4,4,4,4
52455,"Nov 23, 2016",4,5,4,3
63827,"Nov 23, 2016",4,4,1,1
63828,"Nov 23, 2016",4,4,4,4
63829,"Nov 23, 2016",4,4,3,5
63832,"Nov 23, 2016",4,5,2,3
52386,"Nov 23, 2016",5,5,5,5
52387,"Nov 23, 2016",5,none,none,none
62921,"Nov 23, 2017",1,1,1,4
62869,"Nov 23, 2017",4,4,4,4
62835,"Nov 23, 2017",5,5,5,5
62836,"Nov 23, 2017",5,3,4,3
49654,"Nov 23, 2018",2,3,2,3
49655,"Nov 23, 2018",4,4,4,4
49662,"Nov 23, 2018",4,none,none,none
61962,"Nov 23, 2018",4,5,4,3
61965,"Nov 23, 2018",4,3,4,4
61929,"Nov 23, 2018",5,5,5,5
61930,"Nov 23, 2018",5,4,5,5
61365,"Nov 24, 2008",4,4,4,4.5
61367,"Nov 24, 2008",4,4,3.5,4.5
61370,"Nov 24, 2008",4,5,3,4.5
61029,"Nov 24, 2009",4,4.5,4,4
60111,"Nov 24, 2011",4,3,3,3
59361,"Nov 24, 2012",3,4,5,4
59353,"Nov 24, 2012",5,2,5,5
58205,"Nov 24, 2013",1,4,2,3
58137,"Nov 24, 2013",2,1,2,1
58135,"Nov 24, 2013",3,4,3,5
56423,"Nov 24, 2014",3,2,3,4
56424,"Nov 24, 2014",3,3,4,4
56425,"Nov 24, 2014",3,5,3,2
56419,"Nov 24, 2014",4,none,none,none
56367,"Nov 24, 2014",5,3,5,5
54468,"Nov 24, 2015",1,2,2,1
64869,"Nov 24, 2015",1,1,1,3
54315,"Nov 24, 2015",3,1,4,4
54326,"Nov 24, 2015",3,4,3,3
54327,"Nov 24, 2015",3,1,3,4
54328,"Nov 24, 2015",3,5,4,3
54311,"Nov 24, 2015",4,4,4,5
64798,"Nov 24, 2015",4,none,none,none
64799,"Nov 24, 2015",4,5,3,4
64800,"Nov 24, 2015",4,3,2,5
64801,"Nov 24, 2015",4,4,4,1
64771,"Nov 24, 2015",5,5,5,5
52450,"Nov 24, 2016",3,3,4,4
63826,"Nov 24, 2016",3,none,none,none
63830,"Nov 24, 2016",4,none,none,none
52382,"Nov 24, 2016",5,4,4,5
63794,"Nov 24, 2016",5,1,5,3
63795,"Nov 24, 2016",5,4,4,3
63799,"Nov 24, 2016",5,1,1,5
50728,"Nov 24, 2017",5,4,5,none
50729,"Nov 24, 2017",5,4,5,5
62017,"Nov 24, 2018",1,2,2,2
49660,"Nov 24, 2018",4,5,4,2
61914,"Nov 24, 2018",5,3,5,5
61926,"Nov 24, 2018",5,3,5,5
61927,"Nov 24, 2018",5,5,5,5
61931,"Nov 24, 2018",5,5,4,3
61368,"Nov 25, 2008",4,4,4,4
60109,"Nov 25, 2011",3,1.5,4,4
59379,"Nov 25, 2012",3,4,3,3
59378,"Nov 25, 2012",4,5,2,4
59383,"Nov 25, 2012",4,4,5,4
59355,"Nov 25, 2012",5,5,5,5
58129,"Nov 25, 2013",3,4,3,5
58131,"Nov 25, 2013",3,4,3,5
58132,"Nov 25, 2013",3,3,3,4
58127,"Nov 25, 2013",4,3,3,4
58128,"Nov 25, 2013",4,5,4,4
58130,"Nov 25, 2013",4,5,4,4
58085,"Nov 25, 2013",5,5,5,5
56415,"Nov 25, 2014",3,4,3,4
56407,"Nov 25, 2014",4,5,3,4
56410,"Nov 25, 2014",4,5,3,5
56411,"Nov 25, 2014",4,4,2,4
56360,"Nov 25, 2014",5,3,4,5
56361,"Nov 25, 2014",5,none,none,none
54325,"Nov 25, 2015",3,1,3,3
54329,"Nov 25, 2015",3,2,3,3
54297,"Nov 25, 2015",4,4,3,4
54319,"Nov 25, 2015",4,5,4,5
54320,"Nov 25, 2015",4,5,4,5
54321,"Nov 25, 2015",4,4,4,3
54322,"Nov 25, 2015",4,5,4,3
54323,"Nov 25, 2015",4,4,none,5
64797,"Nov 25, 2015",4,5,2,5
54262,"Nov 25, 2015",5,2,4,5
54263,"Nov 25, 2015",5,3,5,4
64765,"Nov 25, 2015",5,4,5,4
52445,"Nov 25, 2016",4,4,4,4
63811,"Nov 25, 2016",4,5,3,4
63824,"Nov 25, 2016",4,none,none,none
52380,"Nov 25, 2016",5,5,5,5
63791,"Nov 25, 2016",5,4,4,5
50771,"Nov 25, 2017",3,2,5,5
50787,"Nov 25, 2017",4,none,none,none
62865,"Nov 25, 2017",4,none,none,none
50711,"Nov 25, 2017",5,3,4,5
50726,"Nov 25, 2017",5,4,5,5
50727,"Nov 25, 2017",5,5,5,3
50730,"Nov 25, 2017",5,none,none,none
62829,"Nov 25, 2017",5,4,none,4
61998,"Nov 25, 2018",1,2,2,3
49659,"Nov 25, 2018",3,none,none,none
49619,"Nov 25, 2018",5,3,5,5
61359,"Nov 26, 2008",2,1,3,3.5
61028,"Nov 26, 2009",3,4.5,3,4.5
59348,"Nov 26, 2012",5,2,4,5
58125,"Nov 26, 2013",4,3,4,4
58080,"Nov 26, 2013",5,5,5,5
58081,"Nov 26, 2013",5,5,4,5
56481,"Nov 26, 2014",1,1,1,1
56500,"Nov 26, 2014",1,1,2,3
56503,"Nov 26, 2014",1,1,1,4
56385,"Nov 26, 2014",2,2,3,4
64789,"Nov 26, 2015",3,4,2,5
64795,"Nov 26, 2015",3,none,none,none
64792,"Nov 26, 2015",4,4,3,3
64793,"Nov 26, 2015",4,3,3,4
52443,"Nov 26, 2016",3,none,none,none
63825,"Nov 26, 2016",3,3,4,5
52440,"Nov 26, 2016",4,4,5,5
52441,"Nov 26, 2016",4,4,4,4
63822,"Nov 26, 2016",4,5,3,2
52376,"Nov 26, 2016",5,5,4,4
52377,"Nov 26, 2016",5,4,5,5
50770,"Nov 26, 2017",4,3,5,5
50782,"Nov 26, 2017",4,5,3,4
50703,"Nov 26, 2017",5,4,5,4
49615,"Nov 26, 2018",5,5,none,5
49616,"Nov 26, 2018",5,4,5,5
49620,"Nov 26, 2018",5,3,3,3
61369,"Nov 27, 2008",4,4,4,4
61027,"Nov 27, 2009",3,5,3.5,4
60584,"Nov 27, 2010",4,4.5,5,4
59366,"Nov 27, 2012",3,2,3,4
59367,"Nov 27, 2012",3,3,3,3
58126,"Nov 27, 2013",2,4,3,4
58124,"Nov 27, 2013",3,none,none,none
58123,"Nov 27, 2013",4,4,4,4
58066,"Nov 27, 2013",5,5,4,4
58095,"Nov 27, 2013",5,5,5,5
64791,"Nov 27, 2015",3,5,3,3
54304,"Nov 27, 2015",4,3,5,5
64790,"Nov 27, 2015",4,5,2,3
54242,"Nov 27, 2015",5,3,5,5
52543,"Nov 27, 2016",1,4,1,4
52438,"Nov 27, 2016",3,3,3,4
52432,"Nov 27, 2016",4,4,4,4
52433,"Nov 27, 2016",4,5,5,3
52378,"Nov 27, 2016",5,5,5,5
50752,"Nov 27, 2017",3,2,3,2
50780,"Nov 27, 2017",3,5,3,5
62860,"Nov 27, 2017",3,5,3,4
50779,"Nov 27, 2017",4,4,5,4
50783,"Nov 27, 2017",4,5,4,5
50718,"Nov 27, 2017",5,5,4,5
50723,"Nov 27, 2017",5,5,5,5
62007,"Nov 27, 2018",1,2,none,4
61957,"Nov 27, 2018",2,1,1,3
61955,"Nov 27, 2018",4,3,3,5
61366,"Nov 28, 2008",3,3.5,2,4
60580,"Nov 28, 2010",4,5,4,4
59351,"Nov 28, 2012",3,2,3,3
59336,"Nov 28, 2012",5,4,5,5
59344,"Nov 28, 2012",5,3,4,5
58121,"Nov 28, 2013",3,2,3,4
54280,"Nov 28, 2015",3,2,4,5
64785,"Nov 28, 2015",4,2,5,5
54226,"Nov 28, 2015",5,5,5,5
54243,"Nov 28, 2015",5,4,4,5
54254,"Nov 28, 2015",5,5,4,5
52435,"Nov 28, 2016",2,2,none,3
52428,"Nov 28, 2016",4,1,2,3
52429,"Nov 28, 2016",4,3,4,5
52434,"Nov 28, 2016",4,1,2,3
52368,"Nov 28, 2016",5,none,none,none
63786,"Nov 28, 2016",5,4,5,4
62907,"Nov 28, 2017",1,4,1,2
62911,"Nov 28, 2017",1,4,1,2
50777,"Nov 28, 2017",3,3,3,3
50775,"Nov 28, 2017",4,3,4,5
50776,"Nov 28, 2017",4,none,none,none
62857,"Nov 28, 2017",4,3,4,4
50714,"Nov 28, 2017",5,5,4,5
62823,"Nov 28, 2017",5,5,4,4
62824,"Nov 28, 2017",5,5,5,5
61958,"Nov 28, 2018",2,4,2,2
49650,"Nov 28, 2018",4,4,4,4
61953,"Nov 28, 2018",4,3,4,4
49614,"Nov 28, 2018",5,5,4,5
61920,"Nov 28, 2018",5,4,4,5
61921,"Nov 28, 2018",5,5,4,5
60581,"Nov 29, 2010",4,3.5,4,4.5
59346,"Nov 29, 2012",2,1,3,3
59358,"Nov 29, 2012",3,3,4,3
59359,"Nov 29, 2012",3,4,3,4
59356,"Nov 29, 2012",4,4,4,5
59368,"Nov 29, 2012",4,4,4,4
59369,"Nov 29, 2012",4,4,5,5
54276,"Nov 29, 2015",3,none,none,none
54309,"Nov 29, 2015",3,3,3,3
54307,"Nov 29, 2015",4,none,none,none
54308,"Nov 29, 2015",4,4,4,4
64786,"Nov 29, 2015",4,2,3,4
64762,"Nov 29, 2015",5,4,5,5
63877,"Nov 29, 2016",1,1,1,3
52426,"Nov 29, 2016",3,3,4,2
63817,"Nov 29, 2016",3,2,3,4
52423,"Nov 29, 2016",4,3,5,4
52424,"Nov 29, 2016",4,4,5,4
52425,"Nov 29, 2016",4,4,3,2
63816,"Nov 29, 2016",4,4,4,2
52364,"Nov 29, 2016",5,2,4,5
52365,"Nov 29, 2016",5,5,5,5
52366,"Nov 29, 2016",5,5,5,5
50767,"Nov 29, 2017",2,3,2,4
50772,"Nov 29, 2017",3,2,3,3
62853,"Nov 29, 2017",3,2,3,3
50768,"Nov 29, 2017",4,4,3,3
50769,"Nov 29, 2017",4,4,4,4
62852,"Nov 29, 2017",4,4,4,4
50706,"Nov 29, 2017",5,5,5,5
50707,"Nov 29, 2017",5,4,4,4
50708,"Nov 29, 2017",5,5,5,5
50709,"Nov 29, 2017",5,none,none,none
49648,"Nov 29, 2018",4,4,3,4
49649,"Nov 29, 2018",4,none,none,none
61917,"Nov 29, 2018",5,4,5,4
61051,"Nov 3, 2009",2,4,3,4
61040,"Nov 3, 2009",3,4,3,5
61038,"Nov 3, 2009",5,5,5,4.5
60609,"Nov 3, 2010",2,3.5,1.5,3.5
60610,"Nov 3, 2010",3,3,3,3
60135,"Nov 3, 2011",4,4.5,3.5,5
59416,"Nov 3, 2012",4,5,4,3
59420,"Nov 3, 2012",4,4,2,5
59382,"Nov 3, 2012",5,5,4,5
58211,"Nov 3, 2013",3,3,2,4
58209,"Nov 3, 2013",4,4,2,4
56535,"Nov 3, 2014",2,1,2,4
56440,"Nov 3, 2014",4,3,4,5
56524,"Nov 3, 2014",4,4,4,4
56525,"Nov 3, 2014",4,5,4,5
54443,"Nov 3, 2015",3,3,4,4
54473,"Nov 3, 2015",3,4,2,2
64873,"Nov 3, 2015",3,4,3,4
54471,"Nov 3, 2015",4,4,4,4
54472,"Nov 3, 2015",4,5,3,4
54367,"Nov 3, 2015",5,5,5,5
52517,"Nov 3, 2016",4,4,5,4
52538,"Nov 3, 2016",4,3,4,4
52555,"Nov 3, 2016",4,4,4,4
63890,"Nov 3, 2016",4,5,4,3
63895,"Nov 3, 2016",4,3,4,3
63896,"Nov 3, 2016",4,1,1,2
52478,"Nov 3, 2016",5,5,4,5
52479,"Nov 3, 2016",5,5,5,5
52480,"Nov 3, 2016",5,5,5,5
52487,"Nov 3, 2016",5,5,4,4
63836,"Nov 3, 2016",5,5,5,5
63837,"Nov 3, 2016",5,none,none,none
63848,"Nov 3, 2016",5,5,5,5
50870,"Nov 3, 2017",2,4,4,4
50867,"Nov 3, 2017",3,2,3,3
62902,"Nov 3, 2017",3,4,3,4
62928,"Nov 3, 2017",3,4,5,3
50866,"Nov 3, 2017",4,2,4,3
62927,"Nov 3, 2017",4,4,4,4
50811,"Nov 3, 2017",5,5,5,5
62884,"Nov 3, 2017",5,4,4,5
62008,"Nov 3, 2018",2,2,2,2
49711,"Nov 3, 2018",3,4,4,3
49667,"Nov 3, 2018",5,5,5,5
49674,"Nov 3, 2018",5,5,4,5
61364,"Nov 30, 2008",4,4.5,4.5,4
60106,"Nov 30, 2011",2,3,1,5
59352,"Nov 30, 2012",3,4,3,5
59338,"Nov 30, 2012",5,5,5,5
58113,"Nov 30, 2013",4,3,4,4
58114,"Nov 30, 2013",4,3,4,4
58115,"Nov 30, 2013",4,4,3,3
58122,"Nov 30, 2013",4,none,none,none
58069,"Nov 30, 2013",5,5,4,3
56386,"Nov 30, 2014",2,1,3,2
56396,"Nov 30, 2014",3,4,4,5
56400,"Nov 30, 2014",3,2,3,5
56341,"Nov 30, 2014",5,4,4,5
54300,"Nov 30, 2015",4,none,none,none
54301,"Nov 30, 2015",4,3,2,5
54244,"Nov 30, 2015",5,5,5,5
54252,"Nov 30, 2015",5,4,5,4
52513,"Nov 30, 2016",1,1,1,5
52420,"Nov 30, 2016",3,3,3,2
52416,"Nov 30, 2016",4,5,5,5
52417,"Nov 30, 2016",4,4,3,3
52418,"Nov 30, 2016",4,none,none,none
63806,"Nov 30, 2016",4,5,4,5
63807,"Nov 30, 2016",4,3,3,4
63812,"Nov 30, 2016",4,4,4,4
52356,"Nov 30, 2016",5,4,5,5
52357,"Nov 30, 2016",5,5,3,5
50765,"Nov 30, 2017",3,4,4,4
62850,"Nov 30, 2017",3,3,4,3
50764,"Nov 30, 2017",4,2,3,5
62849,"Nov 30, 2017",4,5,4,5
49635,"Nov 30, 2018",2,5,4,5
49646,"Nov 30, 2018",3,2,5,5
61949,"Nov 30, 2018",3,none,none,none
61915,"Nov 30, 2018",5,3,3,5
61916,"Nov 30, 2018",5,none,1,none
61918,"Nov 30, 2018",5,5,5,5
61050,"Nov 4, 2009",3,1,2.5,1
60606,"Nov 4, 2010",3,4,3.5,3
60131,"Nov 4, 2011",3,5,4,5
60134,"Nov 4, 2011",3,2.5,2,2
59387,"Nov 4, 2012",3,3,2,4
59419,"Nov 4, 2012",4,5,4,5
58206,"Nov 4, 2013",2,3,3,4
58207,"Nov 4, 2013",2,1,3,3
58208,"Nov 4, 2013",3,4,3,4
58152,"Nov 4, 2013",5,5,5,5
56646,"Nov 4, 2014",1,3,3,4
56514,"Nov 4, 2014",3,3,3,4
56520,"Nov 4, 2014",3,4,1,4
56519,"Nov 4, 2014",4,3,4,4
56446,"Nov 4, 2014",5,3,3,5
56447,"Nov 4, 2014",5,5,5,5
54449,"Nov 4, 2015",3,2,4,4
54450,"Nov 4, 2015",3,2,4,4
54466,"Nov 4, 2015",3,2,3,4
54474,"Nov 4, 2015",3,2,4,3
54441,"Nov 4, 2015",4,3,4,4
54462,"Nov 4, 2015",4,4,4,5
54463,"Nov 4, 2015",4,none,none,none
54338,"Nov 4, 2015",5,5,5,5
54360,"Nov 4, 2015",5,5,5,5
54361,"Nov 4, 2015",5,4,5,5
54368,"Nov 4, 2015",5,5,5,4
54369,"Nov 4, 2015",5,4,5,5
64813,"Nov 4, 2015",5,5,5,5
52549,"Nov 4, 2016",4,5,1,5
52550,"Nov 4, 2016",4,4,2,4
52551,"Nov 4, 2016",4,4,5,4
52552,"Nov 4, 2016",4,2,1,3
63886,"Nov 4, 2016",4,4,4,4
63887,"Nov 4, 2016",4,2,3,4
63888,"Nov 4, 2016",4,5,4,4
63891,"Nov 4, 2016",4,4,4,4
63892,"Nov 4, 2016",4,4,4,4
52460,"Nov 4, 2016",5,4,5,5
63846,"Nov 4, 2016",5,4,5,3
63849,"Nov 4, 2016",5,5,5,5
62922,"Nov 4, 2017",3,1,3,3
62924,"Nov 4, 2017",3,3,3,3
50858,"Nov 4, 2017",4,3,4,4
62920,"Nov 4, 2017",4,5,5,5
50805,"Nov 4, 2017",5,none,none,none
50806,"Nov 4, 2017",5,none,none,none
62883,"Nov 4, 2017",5,none,none,none
